昵称,是否认证,是否会员,性别,地区,微博数,关注数,粉丝数,分组数
G包子铺掌柜 女/其他         ,0,0,是,粉，,4716,44,12,1
就要一杯杨枝甘露,1,1,女,其他,8237,291,48882,1
吃瓜军揭秘,1,1,女,辽宁,10268,1319,1500734,1
从开始i到永久yu,1,1,女,山东,10591,980,210,1
灵灵Aura-per,0,1,女,四川,7657,486,33,1
大魔王的人yu,1,1,女,辽宁,4289,319,149,1
娴诗望天,0,1,女,北京,28254,248,405,1
星辰大海Milky,0,1,女,江苏,677,106,76,1
一念成shang,0,1,女,吉林,4037,65,161,1
優酱的重庆巨兔,0,1,女,其他,3344,464,221,1
何畏逐光,0,1,女,河南,3614,279,353,1
Charlene郭郭,0,1,女,其他,9876,466,213,1
简单的大脑袋,0,1,女,安徽,5649,44,49,1
FF_Sean,0,1,男,广东,4569,99,137,1
梦里的海潮声吹在旷野里的风,0,1,女,上海,10377,1836,381,1
月野星垂,0,1,女,上海,642,201,465,1
牛奶花香,0,1,女,四川,827,204,120,1
胡思乱想可能,0,1,女,四川,3258,651,10973,1
别问我用户是谁,0,1,女,其他,278,266,22,1
指缝太宽田,1,1,女,四川,2995,821,1253,1
影视圈扒姐,1,1,女,广东,36149,1010,6300507,4
_白日妄想,0,1,男,湖北,993,195,217,1
SGWZ_,0,1,女,浙江,4293,387,125,1
fan7asy-W,1,1,女,湖南,963,467,490,1
我的世界只有金秦禹,0,1,女,湖南,9703,312,2328,1
一次上岸的小考虫 女/河南         ,0,0,酒,喉 ,3579,356,123,1
甜桃喜糖 女/山东         ,0,0,好,业，,312,192,164,1
风泠_鸢,0,1,女,湖北,2982,354,140,1
大本钟谨言慎行,0,1,男,宁夏,28177,408,277,2
风信子的喵,0,1,女,山东,8620,150,177,1
来不及说我爱你,0,1,女,黑龙,15533,256,794,1
花一直开放,1,1,女,湖北,260557,945,5534,3
火炎焱燚的哈娜桑yu,0,1,女,四川,3039,283,27,1
Sunshine绒绒yu,1,1,女,山西,3446,233,187,1
枕边故事yuyu,0,1,男,北京,20120,107,81,2
开心快乐hcyu,1,1,女,内蒙,43317,225,1237,1
我白描,0,1,男,浙江,9546,662,234,1
蓝兰1220,0,1,女,海南,9374,2619,206,1
蜂蜜鮮奶茶,0,1,女,其他,1119,76,59,5
菜菜和呆桃,0,1,女,重庆,1676,467,520,1
糊糊专用,0,1,女,其他,68890,445,2197,1
绝不秃头young甜橙,0,1,女,湖南,984,525,12,1
俊若天水,0,1,女,河北,30515,1775,661,1
限定呆呆桃,0,1,女,新疆,1214,96,91,1
大白奶兔甜糖,1,1,女,北京,6305,226,133,1
撒哈拉169,0,1,女,其他,2709,526,98,1
执意成为锦鲤大王,0,1,男,广东,1735,493,287,1
捕捉到一只小可爱哦,0,1,女,福建,2871,1075,418,1
明辰七中宅,0,1,男,浙江,435,155,30,1
最爱你的自己,1,0,女,江苏,4542,618,10163,6
扒圈小猪,1,1,女,海外,25243,848,3282808,2
摩卡_Ken,0,1,女,广东,11112,519,98,1
万变其宗,1,1,女,山东,3113,217,102,1
社会萌呆,0,1,女,安徽,3467,188,1206,1
腐女年入玉 女/云南         ,0,0,便,拼命,933,200,67,1
WangTianYi-,0,1,男,黑龙,113,211,158,1
Wisey_小树,0,1,女,山东,1725,1439,244,1
1杯西瓜猹,0,1,女,北京,3969,405,702,1
玥下茜影,0,1,女,其他,950,84,161,1
旗晨yantyu,1,0,女,海外,1330,140,198,1
发现新世界yu,1,1,女,湖北,1788,154,132,1
鹿_yu,1,0,女,陕西,13418,184,80,1
Yo絨絨化成瘋羽了,0,1,女,香港,6148,162,1149,1
肖兔子的迷妹WMY,0,1,女,河南,3091,627,190,1
我是你的馨馨啊 女/安徽         ,0,0,花,时,986,307,153,1
捉迷藏z,0,1,女,天津,1782,144,130,1
豹猫小姐,0,1,女,北京,7263,703,446,1
雪天有故事,0,1,女,北京,2733,324,210,1
阿花叫润土,0,1,女,北京,825,713,247,6
朝颜心晴,0,1,女,其他,20053,698,758,1
呆桃大赞比,0,1,女,重庆,4551,261,115,1
猪猪侠昂,0,1,女,四川,1926,595,263,1
是梓涵涵,0,1,女,新疆,7,35,68,1
-无眉小姐姐 男/四川         ,0,0,有,毛，,3572,646,308,1
东方卫视番茄台,1,1,女,上海,26251,964,9725185,1
太严重拥有,0,1,女,四川,3276,693,1064,1
天天都想喝酸奶,0,1,男,其他,1589,343,149,1
桃花要换小鱼干_,0,1,女,河南,13242,1382,3346,3
发现事情并不简单_,0,1,男,其他,3245,119,17,1
X跳上月球,0,1,女,广东,135,436,2449,1
大响子啊喂,0,1,女,北京,823,326,181,1
茜茜子的头号粉丝,1,1,女,四川,1824,101,754,1
烤奶多糖多冰 女/其他         ,0,0,我,将事,247,422,140,1
纠结狂人那么0 女/福建         ,0,0,G,ek,530,183,123,1
皮卡不是小皮卡,0,1,女,广东,1074,105,1077,1
onlylove万茜,0,1,女,陕西,3930,125,713,1
田田小妹yu,1,1,男,河南,3157,140,246,1
木子姑娘ls,1,1,女,山东,22566,253,190,1
给你一口甜yu,0,1,女,其他,149,114,104,1
Love华3岁 女/广东         ,0,0,看,放大,548,93,30,1
是一只小甜甜阿yu 女/河南         ,0,0,偏,风渐,44,137,59,1
微笑向暖HCYu,1,1,女,河北,834,297,447,1
这是个漂酿的ID鸦,1,1,女,广东,18938,393,414,1
小璺1306,0,1,女,湖南,2462,203,97,5
王冠的兔子,0,1,女,其他,6432,315,640,1
晨晨秀翻天,0,1,女,上海,4861,545,118,1
知安赞,0,1,男,广东,1713,226,131,4
_何故-,1,1,男,重庆,10556,543,561,1
Loyal-i姿i战,1,1,女,福建,2847,260,66,1
躲猫猫的静,0,1,女,黑龙,12046,434,122,1
兔兔就是最最可爱的,0,1,女,广东,38934,196,10,1
芝士军区,0,1,女,其他,6518,238,11291,1
叮咚快乐送达,0,1,女,山东,2458,771,443,1
眼球去遛弯 男/山东         ,0,0,的,做的,1498,471,10650,1
愛是心头有你,1,0,女,江苏,3533,625,10255,1
到了努力奋斗的年纪,0,1,女,云南,2447,968,388,1
真爱宝在心中,1,1,女,江苏,3714,550,10654,1
爱杨梅的梅子,1,1,女,浙江,3960,632,11426,1
非璞玉亦真假,1,0,女,山东,4367,654,10569,1
兔兔肉蒲团,1,1,女,四川,3893,1099,1003,1
呀呀的可爱,1,0,女,江苏,3660,687,10251,1
桃乐丝Childe,0,1,女,江苏,249,466,159,1
欣欣z820,1,1,女,海外,1521,531,6303,1
风住了风又起·,1,1,女,河南,584,778,617,1
他超级呆的白左左 男/陕西         ,0,0,你,经千,1327,582,346,1
6月双子座girl 女/其他         ,0,0,o,ly,546,97,85,1
豆豆就是我哦 女/陕西         ,0,0,好,着,88,121,107,1
逐梦的企鹅,0,1,女,广东,4205,483,171,1
临汾声音,1,1,男,山西,24343,1245,644440,1
从前有只西,1,1,女,北京,2071,721,10390,1
平凡普通人zgs 女/其他         ,0,0,去,空还,2489,1152,225,1
蒲公英的梦想yu,0,1,女,山东,774,152,116,1
榛子味虾滑yu,0,1,女,河南,802,130,23,1
樺Huahua 女/其他         ,0,0, ,始 ,568,126,81,1
峰峰最强悍,0,1,男,重庆,315,110,81,2
旦昧酱yu,1,1,女,山东,62029,615,842,5
火星村的火火火小姐 女/其他         ,0,0,️,CY,8882,135,120,1
七重人格的新世界,0,1,女,北京,8051,687,75,1
脱敏达人,0,1,男,海外,539,125,77,1
橘子味多多,1,1,女,海外,14412,705,859,1
蓝银皮皮草就是我,0,1,女,北京,2369,225,121,1
顺顺利利小人滚蛋 女/广东         ,0,0,战,生顺,11914,74,72,2
浅笑呆桃,1,1,女,湖南,5601,506,1033,1
讨厌每次都是昵称不可用,0,1,女,浙江,6070,211,44,1
肖战的仙女夫人,0,1,女,四川,2075,582,568,1
kdth7373,0,1,女,湖北,15304,286,50,2
虫虫--candy 女/辽宁         ,0,0,阳,生,4802,868,349,1
盒子盒子呀,0,1,女,重庆,2613,251,267,1
我有我魅力所在 女/安徽         ,0,0,个,由自,804,180,1657,1
想起小摩托 女/广东         ,0,0,就,不是,2052,329,2004,1
新西西转,0,1,男,四川,2485,527,1039,1
芳菲小猪,1,1,女,北京,5945,65,398067,1
青山应如是zz,0,1,女,其他,2822,128,204,1
小万诺神心似少年,0,1,男,北京,1968,632,221,1
sy-卡卡,0,1,女,山西,3812,146,36,1
独立鱼,1,1,男,上海,7807,329,8557936,3
E疯的喵弧,1,1,女,福建,4250,581,5901,1
小左1220,1,1,女,四川,27172,667,8518,1
人间不值得sama 女/四川         ,0,0,气,好。,857,462,374,1
万花筒_女兵姐姐,1,1,女,海南,4383,400,326,1
疯人院的妄想症十级患者,0,1,男,其他,757,173,114,1
疯面包摇滚吃鱼yu,1,1,女,广东,5350,715,305,1
疯批猪血糕,1,1,女,江苏,14577,596,608,1
JENNY-Yuuu,1,1,女,浙江,4436,200,89,1
全糖虾滑,0,1,女,上海,4225,269,141,1
心动华晨宇yuyu,1,1,女,山东,4958,171,306,1
田田吖yu,1,1,女,湖北,5245,262,374,1
HCY宣yu,0,1,女,辽宁,2313,212,43,1
浅_夏DAYTOY,0,1,女,上海,1825,307,1188,1
想做有钱的女孩1005,0,1,女,四川,1176,42,53,1
醉酒罗裳,0,1,男,其他,9446,980,238,1
小夭一二三四,0,1,男,其他,5515,505,224,1
桑德娜拉,0,1,女,广东,4556,320,171,14
沐子洛克,0,1,女,北京,2065,426,114,1
关文问,1,1,女,江苏,4139,346,222,1
heyscorpion,0,1,女,广东,3961,296,28,1
矫情在唱歌,0,1,女,浙江,960,195,33,1
-XX萌闪淇-,1,1,女,上海,60896,680,3411,1
李艺彤湖北应援会,0,1,女,湖北,1810,105,239,1
北京柒号传媒,1,1,女,北京,396,69,25643,1
歐弟,1,1,男,台湾,1116,578,22034634,1
欧弟吧,1,1,男,台湾,7148,138,24923,1
欢乐喜剧人,1,1,女,北京,5924,251,1593212,2
微博综艺,1,1,男,北京,102373,3819,14814178,7
欧冠米亚 女/四川         ,0,0,哈,？？,2599,543,1053,1
中国电影报道,1,1,男,北京,64056,2115,10051307,1
阿布鸡蛋虾仁,0,1,女,其他,6471,472,166,1
小太阳又不乖了,1,1,女,江苏,1106,146,241,1
糯米九小团团团,0,1,女,青海,250,406,218,1
二手值钱鲸鱼造反企画,1,1,女,其他,2755,421,525,2
从小就是栋梁,0,1,女,广东,1914,416,164,1
是大喵儿呢,0,1,女,湖北,4478,258,86,1
帝就是帝,0,1,男,上海,3006,807,114,2
ZLL宇,0,1,女,浙江,1019,92,73,1
沉宇洛颜zz-yu,1,1,女,上海,6510,448,1325,1
绒绒一级酷,0,1,女,其他,6428,84,92,1
释然4536251,0,1,女,福建,3920,162,198,1
·喜欢的人都像你·,0,1,男,其他,1621,193,545,1
我是张大胆,0,1,女,四川,1316,140,203,1
青石板上的年华,0,1,女,重庆,653,133,52,1
有钱非常有钱,0,1,女,上海,15867,301,117,1
活捉一颗肖潘达,0,1,女,广东,2208,500,109,1
花是腰花的妖,1,1,男,北京,16172,317,3655,1
九歌国风,0,1,女,四川,3218,272,103,1
Mayandmaybe 女/山东         ,0,0,着,气，,610,82,81,1
要继续爱你n 女/内蒙古         ,0,0,安,乐,7771,1026,131,2
青青子衿x灵,1,1,女,辽宁,5621,215,245,1
寄露味逝追剧,1,0,男,吉林,2431,132,155,1
钠备爱看剧,1,0,男,河北,2055,104,142,1
情话王子看剧,1,0,男,新疆,3824,335,359,1
魑魅魍魉乎 男/海外         ,0,0,愿,我一,2047,1922,266,1
万茜,1,1,女,其他,2102,445,6930907,1
好胖一颗心,0,1,女,其他,913,240,119,1
梨花万雪,0,1,女,其他,509,149,0,1
影投先锋,1,0,男,北京,1375,228,179820,1
草原辽阔我只是其中一棵,1,1,女,辽宁,1128,358,567,1
小汤圆and紫米 女/新疆         ,0,0,爱,茜一,380,72,42,1
追星变成了王友梅,0,1,女,四川,12302,338,372,1
SoMuchMoney·万茜,0,1,女,其他,55,4,4025,1
黑洛,1,1,女,浙江,1649,563,10358,1
